TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
1.2037759143484847,0.0,0.5516396063856032,-0.3061501228828407,1.3494666013445888,1.3611769249997157,-1.430269507593665,1.3116352426346443,-0.20087191291835724,0.0,-1.1071005491618489,1.2904373542941585,2,2
1.7473285928895228,0.0,-0.9091267256075585,1.6615141199508743,-0.9474633238030192,1.3611769249997157,-1.0357033376068812,1.3116352426346443,0.2625340049515598,0.0,-1.240760292462167,-1.1629712537671417,0,0
-0.7755367324114877,0.0,1.606637512825109,-0.10635652284126353,0.9380761669897935,0.13628090316244157,1.2753270866014246,-1.3168887883327804,0.3608322299542695,0.0,2.549892586270949,-1.5457029966247045,1,1
-0.3838302890294796,0.0,1.2008690872714527,0.7775787985548053,-0.5017903532519908,0.13628090316244157,-0.9229701461820857,1.3116352426346443,0.3187044192388225,0.0,-1.0715798230998606,-0.2404896171360928,1,2
-0.6860783796942931,0.0,0.6327932914963343,-0.3061501228828407,1.5208792823257538,-1.0886151186748325,0.993494108039436,0.4354605656455027,-0.41151096649559227,0.0,-0.15005546107908754,0.7703147293851629,1,3
0.3031819041033514,0.0,0.14587118083194714,1.4556661683928855,0.046730225887736516,0.13628090316244157,-1.0920699333192787,1.3116352426346443,-0.509809191498302,0.0,-0.9666722406241754,-0.07365783178792439,2,2
0.6273286540270614,0.0,-0.4222046149431713,-0.3000957713664293,0.458120660242532,0.13628090316244157,0.20436176806586828,-0.44071411134363886,-1.2821523879481636,0.0,0.14845276625756362,-1.3101757702508197,2,3
-0.6514132680163802,0.0,-0.2598972447217089,-0.03370430464432636,0.458120660242532,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-0.9591725057964032,0.0,-1.068622783504964,1.3100646231586488,1,0
0.4554940681827833,0.0,-0.17874355961097768,1.6130793078195826,1.5894443547182195,1.3611769249997157,0.20436176806586828,-0.44071411134363886,1.4982831192713386,0.0,0.4128281600216002,-0.7213577043161076,2,1
-1.1466957104037652,0.0,-1.3148951511612146,-0.844987407843458,0.6980984136161628,1.3611769249997157,0.3170949594906637,-1.3168887883327804,0.06593755494614047,0.0,2.3125060048515764,1.260996450997423,1,1
0.2168452751528506,0.0,-0.4222046149431713,1.6433510654016399,-1.5645489753352124,0.13628090316244157,0.6552945337650499,0.4354605656455027,1.4842405156995229,0.0,-0.5288853768865707,0.48571933085005203,1,3
1.254189423535987,0.0,-1.7206635767148706,-1.250628959443024,0.42383812404629906,0.13628090316244157,-1.0920699333192787,1.3116352426346443,0.12210796923340313,0.0,-0.8042189068726755,1.6339145594227404,2,0
-0.5513317359140185,0.0,-1.6395098916041393,0.7412526894563367,1.383749137540822,-1.0886151186748325,-0.021104614783722518,-0.44071411134363886,1.4140274978404446,0.0,-0.3135730183625509,0.5446011374435232,1,3
-0.5063230022031799,0.0,-0.9902804107182898,1.2195464592528398,0.526685732634998,1.3611769249997157,-0.5284039761953018,-0.44071411134363886,0.2204061942361128,0.0,0.3411549060927598,0.034292146966772824,1,1
-1.0581692155273748,0.0,-1.3960488362719456,1.6130793078195826,0.6638158774199298,-1.0886151186748325,0.993494108039436,0.4354605656455027,-0.9030020915091406,0.0,0.20940610431698942,1.6829827315839665,1,3
-0.7471150682669624,0.0,0.3081785510534096,1.7099489320821657,1.5208792823257538,0.13628090316244157,-0.021104614783722518,-1.3168887883327804,-0.7064056415037213,0.0,2.490635273548351,1.3002509887264038,1,1
-0.6131139107593311,0.0,0.22702486594267834,-0.6633568623511151,-0.1932475274858942,0.13628090316244157,-1.430269507593665,1.3116352426346443,-0.5940648129291959,0.0,-0.9567394876591814,-1.4966348244634784,1,2
-0.361698665310382,0.0,1.4443301426036463,-1.2566833109594353,-0.6389204980369226,1.3611769249997157,0.3170949594906637,-1.3168887883327804,-0.7344908486473526,0.0,1.4166472964775758,0.6525511161982205,1,1
-0.31762178944034747,0.0,-0.9091267256075585,1.5525357926554684,0.8009460222048616,-1.0886151186748325,-0.35930418905810874,-0.44071411134363886,-0.24299972363380423,0.0,-1.166443310489203,0.27963300777290284,1,0
0.037416047906019004,0.0,-0.9091267256075585,0.6443830651937539,-0.7760506428218544,1.3611769249997157,0.26072836377826597,-1.3168887883327804,0.7118973192496612,0.0,0.5488312665735658,0.15205576015371522,1,1
-0.4527411763569436,0.0,1.2008690872714527,-0.5785959411213552,-0.7074855704293885,1.3611769249997157,-0.5847705719076995,-1.3168887883327804,0.5293434728160575,0.0,-0.9149654773400346,0.19131029788269602,1,2
-1.059147666260219,0.0,0.14587118083194714,-0.7541721350972865,-0.6046379618406897,0.13628090316244157,1.1062272994642315,-1.3168887883327804,-0.7064056415037213,0.0,1.2461617938789928,1.5848463872615144,1,1
0.6573344765009538,0.0,-0.2598972447217089,-0.3000957713664293,-0.9817458599992522,1.3611769249997157,-1.1484365290316765,1.3116352426346443,-0.27108493077743556,0.0,-1.1045241442608664,-0.4367623057809968,2,2
-0.0988681613115824,0.0,-0.5033583000539025,1.1347855380230798,-0.05611738270096236,0.13628090316244157,-1.3175363161688696,1.3116352426346443,0.2204061942361128,0.0,-1.1494752890659483,0.7899419982496533,1,0
1.8277945174429577,0.0,1.1197154021607216,-0.6028133471870009,1.4523142099332877,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,-0.6642778307882743,0.0,-1.013412627425819,-0.7704258764773336,0,2
-1.0554202348970025,0.0,-0.016436189389515268,1.152948592572314,-1.4959839029427466,-1.0886151186748325,0.7116611294774475,-0.44071411134363886,-0.5800222093573802,0.0,-1.2574538426095383,0.9960283213268024,1,3
-0.48577553681344937,0.0,-1.3148951511612146,-0.9176396260403952,-0.7760506428218544,0.13628090316244157,1.5007934694510154,0.4354605656455027,0.19232098709248147,0.0,-0.7616551442974486,-1.182598522631632,1,3
-0.6376683648645196,0.0,1.1197154021607216,-1.2143028503445552,-1.5988315115314455,0.13628090316244157,-0.4156707847705064,-1.3168887883327804,0.7821103371087396,0.0,0.6697022020287057,-0.4367623057809968,1,1
0.6126518930343968,0.0,-0.6656656702753649,-0.3848566925961893,0.526685732634998,0.13628090316244157,-0.8102369547572903,-0.44071411134363886,-1.3383228022354263,0.0,0.9955125532607939,1.015655590191293,2,1
-0.2596136388502916,0.0,1.606637512825109,0.11160013174954797,1.6580094271106856,0.13628090316244157,-0.9793367418944834,-0.44071411134363886,0.37487483352608514,0.0,1.129363908583899,-0.495644112374468,1,1
-0.5681517699405328,0.0,-0.17874355961097768,-1.5594008867800069,-0.1932475274858942,-1.0886151186748325,-0.6975037633324949,-0.44071411134363886,1.6246665514176797,0.0,0.7502983617754213,-1.6438393409471563,1,1
0.2563560476029447,0.0,-1.1525877809397522,1.7220576351149885,-0.12468245509342828,1.3611769249997157,0.09162857664107288,-0.44071411134363886,-0.9591725057964032,0.0,1.129161939154475,0.8291965359786341,2,1
-0.6378547364326802,0.0,1.4443301426036463,-1.474639965550247,-0.6389204980369226,1.3611769249997157,0.824394320902243,0.4354605656455027,-0.551937002213749,0.0,0.28156356700611496,0.014664878102282423,1,3
2.3515918097589488,0.0,1.0385617170499903,-0.44540020776030365,-1.3245712219615817,0.13628090316244157,-0.9793367418944834,1.3116352426346443,-1.436621027238136,0.0,-1.2005890908201142,1.3395055264553846,0,2
1.1735837203064314,0.0,-0.09758987450024648,0.2750676226926566,1.1094888479709581,1.3611769249997157,-1.2611697204564718,1.3116352426346443,-1.183854162945454,0.0,-1.1935538223618534,-0.004962390762207979,2,2
-0.5071616742599038,0.0,1.1197154021607216,-0.05792171070997208,0.14957783447643538,-1.0886151186748325,1.0498607037518337,0.4354605656455027,0.38891743709790083,0.0,0.7571679117274882,0.7703147293851629,1,3
0.3540147493192157,0.0,-0.5845119851646337,-0.26982401378437215,0.01244768969150356,1.3611769249997157,-0.2465709976333133,-0.44071411134363886,-0.2149145164901729,0.0,-1.1851798590957452,-1.6929075131083824,2,3
-1.1619315861009125,0.0,1.2008690872714527,0.813904907653274,-0.2960951360745931,1.3611769249997157,0.14799517235347057,-1.3168887883327804,-0.17278670577472588,0.0,1.8353273343213616,0.29926027663739324,1,1
-0.633894340609263,0.0,-0.5845119851646337,-1.3232811776399611,1.212336456559657,0.13628090316244157,-0.302937593345711,-0.44071411134363886,0.6697695085342141,0.0,0.3686589994176205,0.38758298652760004,1,1
-0.9239816864515827,0.0,-0.5033583000539025,0.8441766652353311,-0.8788982514105533,-1.0886151186748325,1.38806027802622,0.4354605656455027,0.023809744230693458,0.0,-0.8819227608159765,-0.3876941336197708,1,3
0.3716734554024535,0.0,0.876254346828528,0.46275251970141096,-1.5302664391389795,1.3611769249997157,-0.19020440192091562,-0.44071411134363886,-0.8187464700782466,0.0,-0.22908506307193935,0.9469601491655765,2,3
-1.1500969915227004,0.0,1.68779119793584,1.1771659986379597,-1.7016791201201444,-1.0886151186748325,0.6552945337650499,0.4354605656455027,-1.09959854151456,0.0,0.12974470051927345,0.8291965359786341,1,3
1.6164491591485852,0.0,0.7139469766070655,1.6433510654016399,1.0409237755784924,0.13628090316244157,0.7116611294774475,-1.3168887883327804,0.5433860763878732,0.0,-0.9429822622934326,0.49553296528229723,2,3
2.7461870124474497,0.0,1.5254838277143776,-1.7047053231738811,1.1094888479709581,1.3611769249997157,-1.0357033376068812,1.3116352426346443,-0.551937002213749,0.0,-1.0237389618430233,0.34832844879861924,0,2
-0.9958279259775796,0.0,0.14587118083194714,1.3587965441303027,-1.5645489753352124,1.3611769249997157,-1.0357033376068812,1.3116352426346443,-0.15874410220291021,0.0,-1.2308767371786995,-0.986325833986728,1,2
-0.5924732595855201,0.0,0.5516396063856032,-0.9600200866552753,-1.5988315115314455,0.13628090316244157,-0.6411371676200972,-0.44071411134363886,-0.20087191291835724,0.0,0.3243189416041284,-1.1531576193348965,1,1
-0.2042612831065274,0.0,-0.016436189389515268,1.225600810769251,0.14957783447643538,1.3611769249997157,0.14799517235347057,-0.44071411134363886,2.158285487146675,0.0,1.1102337785251462,-0.3680668647552804,1,1
0.6031469430581947,0.0,-1.7206635767148706,1.1590029440887255,-0.5703554256444567,-1.0886151186748325,0.6552945337650499,-1.3168887883327804,-0.6221500200728273,0.0,1.7550781476969894,0.09317395356024402,2,1
-1.0982856955739917,0.0,0.3081785510534096,-0.6936286199331723,0.49240319643876496,-1.0886151186748325,0.3170949594906637,-1.3168887883327804,0.06593755494614047,0.0,2.419459175138092,1.5259645806680433,1,1
1.091207487179348,0.0,0.5516396063856032,-1.1295419291147952,0.3209905154576002,1.3611769249997157,-1.4866361033060627,1.3116352426346443,-0.720448245075537,0.0,-0.856712833061237,-1.3690575768442907,2,2
0.393758486229511,0.0,1.1197154021607216,0.09949142871672512,-1.6331140477276784,0.13628090316244157,-1.3175363161688696,1.3116352426346443,-1.4225784236663204,0.0,-1.0504558922634633,0.33851481436637404,2,2
-0.08065034052386204,0.0,-1.2337414660504833,0.8260136106860968,-0.1932475274858942,1.3611769249997157,-1.2048031247440742,1.3116352426346443,0.009767140658877791,0.0,-1.241156463266037,-0.34843959589079,1,0
-1.1456240738868406,0.0,-1.2337414660504833,-0.3848566925961893,1.3494666013445888,1.3611769249997157,-0.8102369547572903,-1.3168887883327804,1.779135190707652,0.0,0.09981179533800934,0.20112393231494122,1,1
-0.11526885930973481,0.0,-1.3148951511612146,-0.05792171070997208,0.2181429068689013,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,2.453180162154804,0.0,-1.2209698777302984,1.2806237198619133,1,0
-0.9599513991066214,0.0,-0.09758987450024648,-0.6451938078018808,1.1780539203634242,-1.0886151186748325,-1.3739029118812673,1.3116352426346443,-0.3834257593519609,0.0,-0.8798978878184204,-1.1629712537671417,1,2
0.7623548551595772,0.0,0.06471749572121593,-1.1053245230491495,0.9037936307935605,-1.0886151186748325,1.2189604908890268,-1.3168887883327804,0.30466181566700684,0.0,1.3092720618705977,0.5936693096047493,2,1
0.0646728897495391,0.0,0.7139469766070655,0.5172416833491138,-0.05611738270096236,1.3611769249997157,0.5425613423402544,0.4354605656455027,-0.3834257593519609,0.0,-0.1582404016740681,1.712423634880702,1,3
-0.8502251383519372,0.0,1.606637512825109,0.2750676226926566,0.7666634860086287,1.3611769249997157,2.0080928308625947,0.4354605656455027,-0.08853108434383189,0.0,0.3613389022768391,-0.1816078105426216,1,3
0.07464376864614303,0.0,1.1197154021607216,0.28717632572547946,0.9380761669897935,1.3611769249997157,-1.3739029118812673,1.3116352426346443,0.5714712835315044,0.0,-1.1551433798481099,-0.4760168435099776,1,2
1.1375674147593524,0.0,1.282022772382184,0.196361052979308,-1.4274188305502806,0.13628090316244157,0.9371275123270384,-1.3168887883327804,2.0459446585721497,0.0,2.0319601099753433,0.18149666345045082,2,1
0.5795243467938106,0.0,1.5254838277143776,1.504100980524177,1.0409237755784924,-1.0886151186748325,-0.4156707847705064,-0.44071411134363886,1.7650925871358363,0.0,1.0370638793372424,0.34832844879861924,2,1
-1.006963627175189,0.0,-1.3148951511612146,-1.5533465352635953,0.2181429068689013,0.13628090316244157,-1.2048031247440742,1.3116352426346443,0.03785234780250912,0.0,-1.151078097743042,1.3395055264553846,1,0
-1.0406502881202575,0.0,1.68779119793584,0.2690132711762452,-0.5360728894482237,1.3611769249997157,0.993494108039436,-1.3168887883327804,-0.28512753434925125,0.0,0.9355949558650799,-1.6929075131083824,1,1
0.25947777136963857,0.0,-0.8279730404968273,-1.3051181230907267,-0.05611738270096236,0.13628090316244157,-0.6411371676200972,-1.3168887883327804,2.326796730008463,0.0,0.0648503692344253,-1.6634666098116468,2,1
-0.824785419297985,0.0,0.38933223616414075,-0.6996829714495837,-0.7760506428218544,0.13628090316244157,1.4444268737386177,-1.3168887883327804,0.07998015851795613,0.0,0.4827044038989009,-1.0157667372834636,1,1
-0.0930440498065567,0.0,0.06471749572121593,-0.675465565383938,-0.22753006368212714,-1.0886151186748325,-0.5847705719076995,-0.44071411134363886,0.6416843013905829,0.0,-1.2803126390576525,1.6829827315839665,1,3
-0.5855309186715295,0.0,-1.477202521382677,-1.0932158200163267,-1.7016791201201444,0.13628090316244157,1.726259852300606,0.4354605656455027,2.0880724692875967,0.0,0.15856418448704782,-0.397507768052016,1,3
0.2444748601326925,0.0,-0.5033583000539025,-0.34853058349772076,-1.4959839029427466,0.13628090316244157,-0.7538703590448926,-0.44071411134363886,-1.1698115593736382,0.0,-0.2589843066816329,-0.3680668647552804,2,2
0.13964085304223,0.0,-0.8279730404968273,0.32955678634035945,-1.2902886857653488,-1.0886151186748325,-1.2611697204564718,1.3116352426346443,-0.14470149863109455,0.0,-0.8988441739093642,-1.0255803717157088,1,0
2.4507880769125463,0.0,-0.5033583000539025,-1.123487577598384,-1.1188760047841841,0.13628090316244157,-0.7538703590448926,-0.44071411134363886,-1.436621027238136,0.0,0.45786475343143845,-0.07365783178792439,0,1
-0.618285721775794,0.0,-0.09758987450024648,1.2740356229005427,1.4523142099332877,0.13628090316244157,0.6552945337650499,0.4354605656455027,-0.3272553450646982,0.0,0.118905674473532,-1.0648349094446896,1,3
-0.34800035505056154,0.0,-1.2337414660504833,-1.2566833109594353,1.280901528952123,1.3611769249997157,1.7826264480130039,0.4354605656455027,-1.0715133343709287,0.0,0.07405810373482123,-1.6929075131083824,1,3
0.04193555843391881,0.0,-0.9091267256075585,-0.31825882591566357,1.4865967461295209,0.13628090316244157,-1.2611697204564718,1.3116352426346443,-1.1698115593736382,0.0,-1.075678766776499,-1.477007555598988,1,0
-0.3839700677056002,0.0,-1.2337414660504833,-1.3596072867384297,-0.15896499128966124,1.3611769249997157,-1.1484365290316765,1.3116352426346443,-1.4085358200945046,0.0,-0.8418318290753611,-1.035394006147954,1,0
-0.8323800607005385,0.0,0.876254346828528,-0.8328787048106352,-0.9817458599992522,0.13628090316244157,-1.0357033376068812,1.3116352426346443,-1.478748837953583,0.0,-1.1055365807596444,1.0647237623525188,1,2
2.5192330353196084,0.0,-1.477202521382677,-1.5836182928456526,0.2867079792613672,-1.0886151186748325,-1.430269507593665,1.3116352426346443,0.6276416978187672,0.0,-1.1100342845918119,0.7408738260884272,0,0
-0.06904871040585081,0.0,0.7951006617177968,1.1468942410559027,-0.05611738270096236,1.3611769249997157,1.5007934694510154,0.4354605656455027,-1.0293855236554816,0.0,-1.0032494221631494,-0.9078167585287664,1,3
2.275459024165253,0.0,0.7139469766070655,-1.7773575413708183,-1.3931362943540477,1.3611769249997157,-0.19020440192091562,-1.3168887883327804,0.051894951374324795,0.0,2.4358057521631196,-0.544712284535694,0,1
0.9395942164805193,0.0,-1.7206635767148706,0.40220900453729663,-1.153158540980417,-1.0886151186748325,0.7680277251898453,-1.3168887883327804,-0.5238517950701176,0.0,1.8097005209494779,1.5946600216937596,2,1
0.22639681802109277,0.0,-0.34105092983244006,-0.8207700017778123,0.49240319643876496,0.13628090316244157,1.6135266608758108,0.4354605656455027,-0.27108493077743556,0.0,0.732359333479937,-0.8096804142063144,1,3
-0.2338477695520579,0.0,-0.17874355961097768,-0.1426826319397321,-1.084593468587951,-1.0886151186748325,0.824394320902243,-1.3168887883327804,2.5233931800138825,0.0,0.5881013738381902,0.5249738685790328,1,1
0.6864550340260823,0.0,0.876254346828528,0.5414590894147595,0.3895555878500661,-1.0886151186748325,0.824394320902243,-0.44071411134363886,-0.14470149863109455,0.0,-0.47822730102443795,-0.6035940911291652,2,3
1.763449733535434,0.0,0.14587118083194714,0.038947913552610805,1.1437713841671913,-1.0886151186748325,0.993494108039436,0.4354605656455027,-0.9451299022245876,0.0,-0.9564132293501123,1.6829827315839665,0,3
-0.16763926996292577,0.0,-0.09758987450024648,-0.9781831412045096,1.1094888479709581,-1.0886151186748325,-0.35930418905810874,-1.3168887883327804,1.6246665514176797,0.0,0.7291588948290681,0.5936693096047493,1,1
-1.0787166809171054,0.0,1.5254838277143776,1.7220576351149885,0.6295333412236969,0.13628090316244157,0.993494108039436,0.4354605656455027,-0.6221500200728273,0.0,-0.5942069511951998,1.0941646656492545,1,3
1.1239622902836126,0.0,-1.1525877809397522,0.6201656591281082,-0.9817458599992522,0.13628090316244157,0.4861947466278568,0.4354605656455027,1.6387091549894952,0.0,0.6151523306226768,-0.7998667797740692,2,3
0.2587322850969954,0.0,-0.09758987450024648,-1.7652488383379954,-1.4959839029427466,-1.0886151186748325,-1.430269507593665,1.3116352426346443,-1.478748837953583,0.0,-1.0358156979819002,0.25019210447616724,2,2
-1.121488955810014,0.0,-1.6395098916041393,-0.7420634320644637,-1.153158540980417,1.3611769249997157,-0.07747121049612021,-1.3168887883327804,0.5855138871033202,0.0,0.23293813219651624,0.5642284063080136,1,1
0.28859832889476705,0.0,1.5254838277143776,-0.39091104411260075,1.5894443547182195,0.13628090316244157,0.824394320902243,-0.44071411134363886,0.4450878513851635,0.0,0.5707708431826363,-0.397507768052016,2,3
0.16848185321511724,0.0,-0.9091267256075585,0.12370883478237084,1.4180316737370549,-1.0886151186748325,1.3316936823138223,0.4354605656455027,-0.7906612629346152,0.0,-0.8568863196224087,0.36795571766310964,1,3
2.5564141631676924,0.0,0.5516396063856032,1.4132857077780054,0.3895555878500661,-1.0886151186748325,-0.7538703590448926,-0.44071411134363886,-0.15874410220291021,0.0,1.1918605002322544,-1.5064484588957237,0,1
1.088691471009177,0.0,-0.5033583000539025,-1.1053245230491495,0.35527305165383316,-1.0886151186748325,0.09162857664107288,-0.44071411134363886,0.33274702281063817,0.0,0.3402978306935386,1.3983873330488557,2,3
1.254608759564349,0.0,-0.2598972447217089,-0.590704644154178,1.1437713841671913,-1.0886151186748325,0.5425613423402544,-1.3168887883327804,1.3297718764095505,0.0,1.135477367851456,-1.0942758127414252,2,1
0.24717724787102435,0.0,0.876254346828528,0.17214364691366227,1.6237268909144527,-1.0886151186748325,1.1625938951766293,-1.3168887883327804,0.5433860763878732,0.0,2.1941985275391227,-0.6624758977226364,2,1
2.0608987563201064,0.0,0.3081785510534096,0.4688068712178224,-0.5360728894482237,-1.0886151186748325,0.9371275123270384,0.4354605656455027,-0.6642778307882743,0.0,-0.949753416882447,-1.1727848881993868,0,3
-0.6290952727291216,0.0,-0.016436189389515268,-0.34247623198130933,1.280901528952123,-1.0886151186748325,0.5989279380526522,-0.44071411134363886,0.7259399228214769,0.0,0.4270540580376787,1.6829827315839665,1,3
-0.8246922335139046,0.0,-1.6395098916041393,-0.7057373229659951,-0.8446157152143204,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,1.1612606335477627,0.0,-1.2005839121167954,-0.9470712962577472,1,0
0.5096816016255424,0.0,0.6327932914963343,1.3769595986795369,1.280901528952123,-1.0886151186748325,1.0498607037518337,-1.3168887883327804,0.8523233549678179,0.0,0.7478773179739954,0.43665115868882604,2,1
-0.5606037214300195,0.0,-1.3148951511612146,0.4748612227342338,-1.256006149569116,0.13628090316244157,-0.021104614783722518,-1.3168887883327804,-1.0855559379427442,0.0,0.2113558861164264,-1.2807348669540841,1,1
1.3791049670957782,0.0,-1.071434095829021,-0.2637696622679607,0.458120660242532,-1.0886151186748325,1.1062272994642315,0.4354605656455027,0.16423577994885014,0.0,0.284432568644596,0.6721783850627109,2,3
0.9571131438876366,0.0,1.606637512825109,1.1650572956051368,-0.2960951360745931,1.3611769249997157,-0.9229701461820857,-0.44071411134363886,-1.4647062343817674,0.0,0.8443876330186394,-0.8783758552320308,2,2
1.1851387575324026,0.0,-1.2337414660504833,-1.1900854442789095,0.9037936307935605,-1.0886151186748325,0.7680277251898453,-0.44071411134363886,-0.7766186593627996,0.0,-1.249931776039333,1.3395055264553846,2,3
1.0935837246733984,0.0,-0.4222046149431713,-1.2990637715743154,-1.153158540980417,0.13628090316244157,0.7116611294774475,0.4354605656455027,-0.004275462912937877,0.0,-0.6586610926979706,0.38758298652760004,2,3
